"['❤️', '🇫🇷', '🇫🇷', '❤️']",65906
"['💉', '🏥', '☠️']",65912
['🔴'],65920
['🙋🏻\u200d♀️'],65929
['😴'],65931
"['🟥', '🟥', '🟥']",65932
['👉'],65941
['😌'],65958
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",65963
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",65968
"['😂', '😂', '😂', '😂', '😂']",65988
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",66023
"['🟥', '🟥', '🟥']",66055
['🤣'],66072
['😂'],66077
['🇨🇭'],66091
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",66098
['😇'],66101
['😅'],66109
['😌'],66120
['🤮'],66127
['👇'],66142
"['👏', '👏', '🚀', '🚀']",66158
"['🐖', '🐖', '🐖', '🐖', '🐖', '🐖', '🐖', '🐖', '🐖', '🐖', '🐖']",66161
"['💩', '👮\u200d♀️']",66163
"['🔴', '➡️']",66167
"['🤮', '🤮']",66188
['🤮'],66196
['♥'],66215
"['💥', '💥']",66222
['🔴'],66256
['⏩'],66259
['🙄'],66263
"['🤔', '🥱']",66267
['🔴'],66269
"['🔴', '👇']",66281
"['😂', '😂', '😂']",66287
"['🔴', '🔴']",66297
['❓'],66302
['👮\u200d♀️'],66312
"['🔴', '🔴']",66317
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",66324
['🛎'],66328
['🩸'],66337
['🤦🏻\u200d♀️'],66347
['🤷🏻\u200d♀️'],66352
"['🟥', '🟥', '🟥']",66358
"['🚨', '💉', '☠️', '👇']",66361
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",66374
"['🟥', '🟥', '🟥']",66385
['🙋\u200d♂️'],66391
['🔴'],66397
"['🚨', '🇺🇸', '💉', '☠️', '👇']",66400
['🇨🇦'],66408
"['‼️', '‼️', '🔝', '💯', '💥', '🔨', '‼️', '💥', '🔨', '‼️', '✌️', '✌️']",66409
['🤔'],66410
['🇩🇰'],66415
['🔴'],66418
"['👏', '👏', '🚀', '🚀']",66420
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",66427
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",66430
['❤️'],66444
"['🔴', '🔴']",66457
"['🔴', '🔴']",66467
"['🔴', '🔴']",66477
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",66480
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",66484
['™️'],66495
['🇮🇹'],66513
"['🙏', '🙏', '🙏']",66525
['🇺🇦'],66538
"['😡', '👇']",66543
"['😂', '😂', '😂', '😂', '😂']",66550
"['💥', '💥']",66559
['™'],66560
['❓'],66564
"['🇪🇺', '🌈']",66565
['🤔'],66596
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",66602
"['🤗', '🤗', '🤗']",66609
['❤️'],66612
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",66618
['🤔'],66622
"['🔴', '🔴']",66631
['🏡'],66641
['😂'],66642
"['👉', '👇', '👇', '👇']",66646
['📢'],66657
"['😂', '🤣', '😂', '🤣']",66664
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",66666
['🔴'],66672
['❤'],66679
['👇'],66688
"['🚨', '🚨', '🚨']",66692
['🤬'],66696
['❤️'],66699
['🇪🇺'],66700
"['❗', '❗', '❗']",66710
['♥'],66712
['❓'],66726
"['😁', '😁', '😁', '🤡']",66731
['👇'],66734
"['🔴', '😱', '👇']",66739
"['😂', '😂', '😂']",66746
['😂'],66752
"['💥', '💥']",66781
['🤦🏻\u200d♀️'],66798
"['😂', '😂', '😂', '😂']",66818
"['🇮🇹', '🇮🇹']",66837
"['❓', '❓']",66868
['🔺'],66869
['🤔'],66872
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",66876
['🔴'],66890
"['👇', '👇', '👇']",66893
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",66906
"['💉', '🏥', '☠️']",66911
"['😱', '😱', '😬']",66918
['🤔'],66927
['✊🏿'],66929
['‼️'],66951
['🚨'],66959
['🙄'],66966
['👉🏻'],66972
['🛎'],66988
['🔴'],66993
"['🥰', '🥰']",67000
"['🇺🇸', '🤬']",67001
"['▪️', '▪️']",67012
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",67023
['👉'],67036
"['🆘', '🆘']",67044
['🙏'],67049
"['👉', '👉']",67082
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",67083
"['💥', '💥']",67107
"['👉', '👉']",67108
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",67127
"['🤬', '🛑', '😭', '💔', '💔', '😭', '💔']",67143
['🔴'],67160
['🔴'],67175
['🔸'],67179
['🔴'],67182
['🙄'],67196
['🇰🇷'],67204
['🤔'],67217
"['😂', '😂', '😂', '😂', '👮\u200d♀️', '💩']",67219
"['🤬', '🖕']",67241
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",67254
"['🙄', '🙄']",67264
"['🇮🇹', '🇮🇹']",67265
"['📢', '📢']",67267
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",67277
"['🔵', '✅']",67297
"['🏠', '🆘', '🏠', '🆘']",67299
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",67315
['🔴'],67316
"['😁', '😄']",67317
['⏩'],67326
"['👉', '👇', '👇', '👇']",67330
['🩸'],67333
"['🟥', '🟥', '🟥']",67342
['🤫'],67374
['🔴'],67376
['™️'],67377
"['🏠', '🆘', '🏠', '🆘', '💔']",67385
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",67393
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",67408
['⬇️'],67410
"['🤣', '🤣']",67414
"['🧱', '🧱', '🧱']",67419
"['🇮🇹', '🇮🇹']",67430
['😡'],67435
"['👏', '👏', '🚀', '🚀']",67440
"['👏', '👏', '🚀', '🚀']",67453
['👇'],67454
['🔴'],67458
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",67472
"['👉', '👇']",67477
"['🤣', '🤣', '🤣', '🤣']",67494
['🤓'],67496
['🔴'],67504
['‼️'],67505
"['❌', '❌', '❌']",67510
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",67518
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",67555
['🏡'],67572
['™️'],67582
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",67589
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",67631
"['👏', '👏', '🚀', '🚀']",67667
['🔴'],67683
"['💥', '💥']",67699
['3⃣'],67706
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",67710
"['🔹', '🔹']",67712
"['🔴', '➡️']",67729
['3⃣'],67733
['🔴'],67741
['❓'],67760
['🙄'],67761
"['💥', '💥']",67780
"['🏠', '🆘', '🆘']",67783
['❤️'],67803
"['😱', '😱', '😬']",67807
"['😂', '😂']",67817
"['👏', '👏', '🚀', '🚀']",67822
['👉'],67828
"['😢', '😢']",67847
"['🤣', '🤣']",67860
['👉🏻'],67861
"['👀', '🚀']",67864
"['👉', '👇']",67868
['🔸'],67877
"['👇', '🤪', '🤪', '🤪', '🤪', '🤪']",67883
"['❤️', '🇫🇷', '🇫🇷', '❤️']",67891
['🙏🏻'],67894
['😱'],67901
"['🇪🇺', '🌈']",67902
['🤦🏻\u200d♀️'],67906
['⚠️'],67916
"['👉', '👉']",67917
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",67938
['🔥'],67950
['🔴'],67954
['😖'],67991
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",68012
['⬆️'],68013
"['✔️', '✔️', '✔️']",68022
['🤬'],68037
"['🇩🇪', '🤔']",68039
"['💉', '🏥', '☠️']",68041
"['✔️', '✔️', '✔️']",68048
['🛎'],68057
['🔺'],68065
"['🟥', '🟥', '🟥']",68079
['🤣'],68083
['🤔'],68088
"['🔴', '😱', '👇']",68104
['🇩🇪'],68127
['👮\u200d♀️'],68135
"['🏠', '🆘', '🆘']",68148
"['👉', '😷', '💉', '☠', '🚫']",68149
"['😂', '😂']",68180
['❤️'],68186
"['👇', '👇', '👇']",68188
['💩'],68191
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",68192
"['😂', '😂', '😂', '😂']",68206
"['⬇️', '🔗']",68207
['🙄'],68217
['😌'],68221
['😌'],68223
"['👇', '👇', '👇']",68224
"['🔴', '🔴', '💉']",68232
['🔴'],68234
['⏩'],68252
"['🔴', '🔴']",68260
['🤔'],68270
['3⃣'],68286
"['🤦', '🙈']",68290
['🟤'],68302
"['👉', '👇', '👇', '👇']",68311
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",68333
['❤️'],68336
['❤️'],68344
"['👏', '👏', '🚀', '🚀']",68362
"['🤝', '💪']",68372
['⚡'],68378
"['😁', '😄']",68388
"['🙏', '🙏', '🙏']",68401
['👇'],68402
['❓'],68403
['❓'],68437
"['🇮🇹', '🇮🇹']",68456
"['🤗', '🤗', '🤗']",68457
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",68480
"['🤦\u200d♀️', '🤮']",68507
"['🔴', '👇']",68510
['‼️'],68527
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",68552
"['🔴', '➡️']",68570
['⚠️'],68572
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",68583
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",68599
['😌'],68600
['🙄'],68601
"['🔴', '🔴']",68634
"['💉', '❤️']",68645
['🟤'],68649
['⚠️'],68652
['🛎'],68654
['🔴'],68672
['🏡'],68686
"['▪️', '▪️']",68687
['🤔'],68691
['👉'],68694
['💉'],68706
['❗'],68726
"['👉', '👇']",68729
['🤔'],68732
['👇'],68739
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",68745
['🤦🏻\u200d♀️'],68763
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",68777
['🔺'],68784
"['👏', '👏', '🚀', '🚀']",68798
['👉'],68804
['👌'],68809
"['🤦\u200d♀️', '🤮']",68823
['🤔'],68825
['😌'],68829
"['👏', '👏', '🚀', '🚀']",68835
"['👉', '👇', '👇', '👇']",68839
['🤣'],68862
['🔴'],68869
"['📢', '📢']",68876
['🤔'],68887
"['‼️', '‼️']",68920
['⚠️'],68944
['👉'],68952
['🔴'],68953
['😂'],68958
['🍎'],68960
['🤣'],68962
"['🤔', '🥱']",68966
"['😢', '❣', '❣']",68967
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",68976
['😜'],69006
['😂'],69010
['❤️'],69015
['❓'],69020
['💩'],69021
['🤦🏻\u200d♀️'],69027
['🔴'],69030
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",69045
"['🏠', '🆘', '🏠', '🆘']",69061
"['😂', '😂', '😂', '😂']",69064
"['🤔', '🤔', '🤔', '🤔', '🤔', '🤔']",69070
"['👍', '👍', '😉']",69072
['😳'],69084
"['🔴', '🔴', '🔴', '🔴']",69089
"['🏠', '🆘', '🆘']",69095
['😅'],69107
"['📌', '👉', '▶️']",69108
['🙄'],69126
['❓'],69160
['🛎'],69166
['🙋🏻\u200d♀️'],69194
['3⃣'],69206
['🗞'],69219
['🤓'],69221
"['🤮', '🤮']",69232
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",69240
"['📢', '📢']",69246
"['📌', '✅']",69272
"['🟥', '🟥', '🟥']",69286
['🔴'],69302
['🔴'],69308
"['👇', '👇', '👇']",69309
['❤️'],69314
"['🤬', '🖕']",69320
['🔵'],69323
['😌'],69335
"['🔹', '🔹']",69340
['👇'],69341
['👉'],69357
"['🔴', '🔴', '💉']",69369
['🤦🏻\u200d♀️'],69371
"['🇬🇧', '🇮🇹']",69372
"['💥', '💥']",69373
['❓'],69376
"['🤣', '🤣', '🤣', '🤣', '🤣']",69391
"['🔴', '🔴', '💉']",69424
"['👏', '👏', '🚀', '🚀']",69449
"['🔴', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",69476
"['😂', '😂', '😂', '😂', '😂', '🤦\u200d♂️', '🤦\u200d♂️', '🤦\u200d♂️']",69481
"['🇪🇺', '🌈']",69505
"['🏠', '🆘', '🏠', '🆘']",69518
"['🤣', '🤣', '🤣']",69537
"['🇬🇧', '👇']",69546
['😳'],69547
"['🇮🇹', '🇮🇹']",69558
"['👏', '👏', '🚀', '🚀']",69575
['❓'],69607
['🛎'],69614
['👉'],69625
"['🔴', '🔴', '❓']",69640
['❓'],69647
['🤔'],69654
"['🇮🇹', '🇮🇹']",69664
['😑'],69674
['🤮'],69699
"['🔴', '➡️']",69705
"['😂', '😂', '😂']",69707
['‼️'],69710
"['👏', '👏', '🚀', '🚀']",69721
['🤮'],69723
"['🔹', '🔹']",69724
['🦠'],69726
['🔴'],69727
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",69775
"['🚨', '🚨']",69778
['👇'],69779
['🇮🇹'],69794
['🤦🏻\u200d♀️'],69816
['🔴'],69832
['🤔'],69836
['⏩'],69864
"['😂', '😂', '😂']",69881
"['🤬', '🖕']",69886
['🔴'],69900
"['🔴', '👇🏻']",69901
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",69911
['👇'],69926
"['🔴', '😱', '👇']",69927
"['⚠️', '⚠️']",69947
"['👇', '👇', '👇']",69953
['‼️'],69954
"['🤬', '🤬']",69955
"['😂', '🤣', '😂', '🤣']",69973
"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']",69990
"['👇', '👇', '👇']",70017
['👉🏻'],70019
"['👇', '👇', '👇']",70027
['⁉️'],70034
"['🆘', '🆘']",70036
['🤔'],70056
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",70059
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",70060
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",70062
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",70067
"['🔴', '🔴']",70069
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",70075
"['👨🏻\u200d⚕️', '🏥', '👩🏻\u200d⚕️']",70080
['‼️'],70088
"['🤦🏻\u200d♀️', '🤣', '💁🏻\u200d♀️']",70100
"['🏠', '🆘', '🏠', '🆘', '💔']",70104
"['🔴', '👇']",70108
['‼️'],70139
"['😂', '😂', '😂', '😂', '😂']",70213
['🙏🏼'],70214
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",70219
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",70231
"['1️⃣', '2️⃣', '3️⃣']",70246
['🇨🇦'],70262
"['😢', '❣', '❣']",70265
['❓'],70269
"['👇', '👇']",70306
['😂'],70307
"['😂', '😂', '😂', '😂']",70330
"['👏', '👏', '🚀', '🚀']",70334
['🔴'],70344
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",70363
"['🔴', '➡️']",70385
['⬇️'],70389
"['📢', '📢']",70398
"['😵\u200d💫', '🙉', '😷', '👩', '🧑🏽', '💉']",70409
['⏹'],70410
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",70415
['🇮🇹'],70439
['💡'],70445
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",70447
"['🔴', '🔴', '💉']",70448
['🤦🏻\u200d♀️'],70457
"['🥰', '🥰']",70469
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",70473
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",70478
['🤔'],70481
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",70495
['👉'],70498
"['☣️', '☣️', '☣️', '☣️', '☣️', '☣️', '💉']",70511
['👉'],70525
['🏡'],70540
"['🇮🇹', '🇮🇹']",70560
"['🔴', '🔴', '❓']",70575
"['🇪🇺', '🌈']",70580
"['❗', '⚠️']",70604
"['🇮🇹', '🇮🇹']",70611
['🔴'],70614
['👉'],70621
['🤬'],70676
"['▪️', '▪️']",70685
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",70688
['🆕'],70692
['👇'],70704
['🤔'],70711
['👇'],70713
['😂'],70721
"['✔️', '✔️', '✔️']",70722
"['🤣', '🤣', '🤣', '🤣']",70723
"['🔴', '🔴']",70724
"['👏', '👏', '🚀', '🚀']",70726
"['👉', '👉']",70728
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",70735
['👇'],70748
"['🚀', '🚀', '🙏']",70766
['🙄'],70794
['🤣'],70839
"['👉', '👇', '👇', '👇']",70849
['🇫🇷'],70853
"['🤔', '🤔', '🤔']",70861
"['🤔', '🥱']",70870
"['👇', '👇', '👇']",70885
"['😢', '❣', '❣']",70895
"['💉', '🇲🇳']",70901
['🇮🇹'],70910
"['🔴', '🔴', '🔴']",70913
['🏡'],70915
"['🔴', '🔴', '💉']",70934
['👉'],70944
['🙄'],70953
"['👏', '👏', '🚀', '🚀']",70954
"['👇🏻', '👇🏻', '👇🏻']",70966
"['🚨', '💉', '❓', '🇮🇹']",70991
['🤦🏻\u200d♀️'],70996
"['⚠️', '⚠️']",70999
['🩸'],71000
"['👏', '👏', '🚀', '🚀']",71002
['❓'],71019
['👉'],71036
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",71048
"['🤦', '🤦', '🤦']",71054
"['🟥', '🟥', '🟥']",71064
"['💔', '🙏']",71071
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",71073
['😂'],71082
['🇨🇦'],71090
"['🥦', '⚠️']",71091
['🍎'],71099
['🚀'],71114
['👉'],71126
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",71132
"['😂', '😂', '😂', '😂']",71136
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",71138
['😌'],71148
['🤣'],71160
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",71183
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",71193
['👆'],71217
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",71222
['🤬'],71223
"['🇮🇹', '🇮🇹']",71229
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",71259
['🇺🇦'],71271
"['🇪🇺', '🌈']",71304
['🇨🇦'],71329
['👇'],71331
['❤'],71366
"['✔️', '✔️', '✔️']",71368
['🤦'],71391
"['👇', '👇', '👇']",71424
"['😢', '🥰']",71431
['❓'],71444
"['💩', '👮\u200d♀️']",71445
['🤦🏻\u200d♀️'],71446
['😳'],71448
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",71454
"['🇪🇺', '🌈']",71462
"['🇮🇹', '🇮🇹']",71490
"['💥', '💥']",71498
"['🔴', '👇']",71500
"['🔴', '➡️']",71508
['🤔'],71524
['🔴'],71530
['✅'],71532
['🔴'],71538
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",71554
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",71567
"['🇪🇺', '🌈']",71568
['😌'],71597
"['🏠', '🆘', '🏠', '🆘']",71621
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",71634
['😌'],71666
"['‼️', '💪', '💥', '✌️', '✌️']",71670
['📢'],71673
"['🔴', '🔴']",71690
"['🔴', '🔴', '💉']",71709
['🛎'],71717
['🔴'],71739
['‼️'],71754
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",71763
"['💉', '🏥', '☠️']",71767
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",71770
['❓'],71780
"['❗', '⚠️']",71787
['😂'],71797
['👇'],71801
['🛎'],71821
"['🔴', '⬇️']",71822
['😂'],71827
['👇'],71834
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",71847
"['🔴', '⬇️']",71852
"['😂', '😂', '😂']",71879
['🔺'],71888
"['🔹', '🔹']",71892
"['👉', '👉', '👉']",71898
['🤦🏻\u200d♀️'],71909
['💉'],71923
['‼️'],71926
['❤'],71927
['⤵️'],71932
"['👉', '👉']",71936
"['🤬', '🖕']",71938
"['🇪🇺', '🌈']",71948
['🔴'],71954
['‼️'],71955
"['😂', '😂']",71963
['3⃣'],71975
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",71979
['📎'],71988
"['🙈', '🙉', '🙊']",71993
"['🇩🇪', '🤔']",71999
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",72000
"['🔴', '😱', '👇']",72004
['⏩'],72008
"['😅', '💃🏻', '💃🏻', '💃🏻', '💃🏻']",72009
